 Serial No., ALL_Test_Type,Adapter Plate Size, Displacement Size, Flange Size, Height, Load_Decision, Cart_Insert 
150423mot0001,2,0,0,3,522,0,0
150423mot0002,2,0,0,3,608,0,0
150423mot0003,2,0,1,3,608,0,0
150423mot0004,2,0,0,3,715,0,0
150423mot0005,2,0,0,3,780,0,0
150423mot0006,2,0,0,4,608,0,0
150423mot0007,1,0,0,4,522,0,0
150423mot0008,2,0,0,3,521,0,0
150423mot0009,2,0,0,3,521,0,0
150423mot0010,2,0,0,3,521,0,0
150423mot0011,2,0,0,3,530,0,0
150423mot0012,2,0,0,3,530,0,0
150423mot0013,2,0,0,3,530,0,0
150423mot0014,2,0,0,3,542,0,0
150423mot0015,2,0,0,3,542,0,0
150423mot0016,2,0,0,3,542,0,0
150423mot0017,2,0,0,3,553,0,0
150423mot0018,2,0,0,3,553,0,0
 150423mot0001,2,0,0,3,553,0,0
 150423mot0001,2,0,0,3,568,0,0
 150423mot0001,2,0,0,3,568,0,0
 150423mot0001,2,0,0,3,568,0,0
 150423mot0001,2,0,0,3,589,0,0
 150423mot0001,2,0,0,3,589,0,0
 150423mot0001,2,0,0,3,589,0,0
 150423mot0001,2,0,0,3,608,0,0
 150423mot0001,2,0,0,3,608,0,0
 150423mot0001,2,0,0,3,608,0,0
 150423mot0001,2,0,0,7,635,0,0
 150423mot0001,2,0,0,3,635,0,0
 150423mot0001,2,0,0,41,635,0,0
 150423mot0001,2,0,0,3,670,0,0
 150423mot0001,2,0,0,32,732,0,0
 150423mot0001,2,0,0,3,670,0,0
 150423mot0001,2,0,0,3,715,0,0
 150423mot0001,2,0,0,37,715,0,0
 150423mot0001,2,0,0,40,715,0,0
 150423mot0001,2,0,0,3,761,0,0
 150423mot0001,2,0,0,3,761,0,0
 150423mot0001,2,0,0,3,761,0,0
 150423mot0001,2,0,0,3,537,0,0
 150423mot0001,2,0,0,3,537,0,0
 150423mot0001,2,0,0,3,537,0,0
 150423mot0001,1,0,0,3,780,0,0
 150423mot0001,1,0,0,3,537,0,0
 150423mot0001,1,0,0,3,780,0,0
 150423mot0001,1,0,0,3,522,0,0
 150423mot0001,1,0,0,4,522,0,0
 150423mot0001,1,0,0,3,522,0,0
 150423mot0001,0,0,0,94,583,0,0
