Serial No.,ALL_Test_Type,Adapter Plate Size,Displacement Size,Flange Size,Height,Load_Decision,Cart_Insert
140815MOT0142,1,101,201,A301,6.59,0,0
140815MOT0143,2,102,202,A302,5.09,1,1
140815MOT0144,3,103,203,A303,0.45,0,0
140815MOT0145,4,104,204,A304,2.9,1,1
140815MOT0146,1,105,205,A305,8.72,0,0
140815MOT0147,2,106,206,A306,6.36,1,1
140815MOT0148,3,107,207,A307,8.81,0,0
140815MOT0149,4,108,208,A308,1.97,1,1
140815MOT0150,1,109,209,A309,7.39,0,0
140815MOT0151,2,110,210,A310,0.68,1,1
140815MOT0152,3,111,211,A311,7.68,0,0
140815MOT0153,4,112,212,A312,7.54,1,1
140815MOT0154,1,113,213,A313,4.87,0,0
140815MOT0155,2,114,214,A314,1.78,1,1
140815MOT0156,3,115,215,A315,5.33,0,0
140815MOT0157,4,116,216,A316,3.4,1,1
140815MOT0158,1,117,217,A317,7.79,0,0
140815MOT0159,2,118,218,A318,6.67,1,1
140815MOT0160,3,119,219,A319,2.86,0,0
140815MOT0161,4,120,220,A320,4.45,1,1
140815MOT0162,1,121,221,A321,3.65,0,0
140815MOT0163,2,122,222,A322,9.17,1,1
140815MOT0164,3,123,223,A323,6.08,0,0
140815MOT0165,4,124,224,A324,9.53,1,1
140815MOT0166,1,125,225,A325,3.91,0,0
1234ABCD12366,2,126,226,A326,0.81,1,1
1234ABCD12367,3,127,227,A327,3.72,0,0
1234ABCD12368,4,128,228,A328,7.91,1,1
1234ABCD12369,1,129,229,A329,3.71,0,0
1234ABCD12370,2,130,230,A330,1.61,1,1
1234ABCD12371,3,131,231,A331,9.23,0,0
1234ABCD12372,4,132,232,A332,9.68,1,1
1234ABCD12373,1,133,233,A333,2.19,0,0
1234ABCD12374,2,134,234,A334,8.71,1,1
1234ABCD12375,3,135,235,A335,2.8,0,0
1234ABCD12376,4,136,236,A336,5.06,1,1
1234ABCD12377,1,137,237,A337,0.91,0,0
1234ABCD12378,2,138,238,A338,6.22,1,1
1234ABCD12379,3,139,239,A339,6.93,0,0
1234ABCD12380,4,140,240,A340,5.39,1,1
1234ABCD12381,1,141,241,A341,5.14,0,0
1234ABCD12382,2,142,242,A342,4.76,1,1
1234ABCD12383,3,143,243,A343,5.41,0,0
1234ABCD12384,4,144,244,A344,1.6,1,1
1234ABCD12385,1,145,245,A345,3.82,0,0
1234ABCD12386,2,146,246,A346,0.12,1,1
1234ABCD12387,3,147,247,A347,6.55,0,0
1234ABCD12388,4,148,248,A348,0.51,1,1
1234ABCD12389,1,149,249,A349,9.84,0,0
1234ABCD12390,2,150,250,A350,2.76,1,1
1234ABCD12391,3,151,251,A351,0.19,0,0
1234ABCD12392,4,152,252,A352,2.05,1,1
1234ABCD12393,1,153,253,A353,8.35,0,0
1234ABCD12394,2,154,254,A354,4.95,1,1
1234ABCD12395,3,155,255,A355,8.16,0,0
1234ABCD12396,4,156,256,A356,0.5,1,1
1234ABCD12397,1,157,257,A357,4.35,0,0
1234ABCD12398,2,158,258,A358,4.14,1,1
1234ABCD12399,3,159,259,A359,9.13,0,0
1234ABCD12400,4,160,260,A360,7.04,1,1
1234ABCD12401,1,161,261,A361,2.84,0,0
1234ABCD12402,2,162,262,A362,8.62,1,1
1234ABCD12403,3,163,263,A363,0.23,0,0
1234ABCD12404,4,164,264,A364,9.63,1,1
1234ABCD12405,1,165,265,A365,8.02,0,0
1234ABCD12406,2,166,266,A366,9.37,1,1
1234ABCD12407,3,167,267,A367,4.66,0,0
1234ABCD12408,4,168,268,A368,1.55,1,1
1234ABCD12409,1,169,269,A369,8.5,0,0
1234ABCD12410,2,170,270,A370,6.71,1,1
1234ABCD12411,3,171,271,A371,9.25,0,0
1234ABCD12412,4,172,272,A372,0.55,1,1
1234ABCD12413,1,173,273,A373,9.84,0,0
1234ABCD12414,2,174,274,A374,9.06,1,1
1234ABCD12415,3,175,275,A375,4.04,0,0
1234ABCD12416,4,176,276,A376,0.94,1,1
1234ABCD12417,1,177,277,A377,2.1,0,0
1234ABCD12418,2,178,278,A378,6.31,1,1
1234ABCD12419,3,179,279,A379,6.32,0,0
1234ABCD12420,4,180,280,A380,1.62,1,1
1234ABCD12421,1,181,281,A381,0.86,0,0
1234ABCD12422,2,182,282,A382,4.21,1,1
1234ABCD12423,3,183,283,A383,4.3,0,0
1234ABCD12424,4,184,284,A384,2.59,1,1
1234ABCD12425,1,185,285,A385,4.63,0,0
1234ABCD12426,2,186,286,A386,0.08,1,1
1234ABCD12427,3,187,287,A387,5.5,0,0
1234ABCD12428,4,188,288,A388,3.94,1,1
1234ABCD12429,1,189,289,A389,2.29,0,0
1234ABCD12430,2,190,290,A390,7.95,1,1
1234ABCD12431,3,191,291,A391,1.4,0,0
1234ABCD12432,4,192,292,A392,6.44,1,1
1234ABCD12433,1,193,293,A393,7.07,0,0
1234ABCD12434,2,194,294,A394,4.02,1,1
1234ABCD12435,3,195,295,A395,5.24,0,0
1234ABCD12436,4,196,296,A396,6.79,1,1
1234ABCD12437,1,197,297,A397,6.14,0,0
1234ABCD12438,2,198,298,A398,3.38,1,1
1234ABCD12439,3,199,299,A399,1.3,0,0
